0	Indeterminate	Indeterminate
2240	1.5279025788092773	1.5278954541256067
2280	1.5279111657306965	1.5279037604941534
2320	1.5279199017703415	1.5279122113083439
2360	1.527928786778618	1.5279208064337761
2400	1.527937820603422	1.5279295457337783
2440	1.527947003090137	1.527938429069414
2480	1.5279563340816158	1.5279474562994566
2520	1.5279658134182432	1.52795662728045
2560	1.5279754409379025	1.5279659418666809
2600	1.5279852164760381	1.5279753999102368
2640	1.5279951398655576	1.527985001260903
2680	1.5280052109368953	1.527994745766231
2720	1.5280154295180408	1.5280046332715647
2760	1.5280257954345138	1.5280146636200096
2800	1.5280363085093642	1.5280248366524392
2840	1.5280469685631726	1.5280351522074849
2880	1.528057775414115	1.5280456101216118
2920	1.5280687288778934	1.5280562102290358
2960	1.5280798287677804	1.5280669523617758
3000	1.528091074894598	1.5280778363496241
3040	1.528102467066771	1.528088862020208
3080	1.5281140050903015	1.5281000291989533
3120	1.5281256887687475	1.5281113377090674
3160	1.5281375179032912	1.5281227873716041
3200	1.5281494922926746	1.5281343780053993
3240	1.528161611733301	1.5281461094271702
3280	1.528173876019133	1.5281579814514112
3320	1.5281862849417769	1.5281699938904811
3360	1.528198838290449	1.528182146554563
3400	1.528211535851997	1.5281944392516875
3440	1.5282243774109117	1.5282068717877377
3480	1.5282373627493144	1.5282194439664483
3520	1.5282504916469717	1.5282321555893998
3560	1.5282637638813348	1.528245006456077
3600	1.528277179227494	1.5282579963638037
3640	1.5282907374581978	1.5282711251077716
3680	1.5283044383439026	1.528284392481089
3720	1.5283182816527086	1.5282977982747044
3760	1.528332267150464	1.5283113422775245
3800	1.5283463946006464	1.5283250242762825
3840	1.5283606637644869	1.5283388440556633
3880	1.528375074400893	1.5283528013982282
3920	1.5283896262665237	1.5283668960844878
3960	1.5284043191157508	1.5283811278928547
4000	1.5284191527006696	1.528395496599665
4040	1.5284341267711354	1.528410001979203
4080	1.5284492410747232	1.5284246438036637
4120	1.5284644953568007	1.5284394218432258
4160	1.5284798893604645	1.5284543358659795
4200	1.5284954228266157	1.5284693856380076
4240	1.5285110954939087	1.5284845709233306
4280	1.5285269070988137	1.5284998914839676
4320	1.5285428573755517	1.5285153470798678
4360	1.528558946056166	1.5285309374689813
4400	1.5285751728705568	1.5285466624072959
4440	1.5285915375463581	1.5285625216487047
4480	1.5286080398091244	1.5285785149452005
4520	1.5286246793821645	1.5285946420466967
4560	1.5286414559866792	1.5286109027011745
4600	1.528658369341696	1.5286272966546117
4640	1.5286754191641199	1.5286438236510274
4680	1.5286926051687395	1.5286604834324908
4720	1.5287099270681714	1.528677275739065
4760	1.5287273845729534	1.5286942003088941
4800	1.5287449773915223	1.5287112568781858
4840	1.5287627052302042	1.528728445181192
4880	1.5287805677932396	1.5287457649502385
4920	1.5287985647827982	1.5287632159157354
4960	1.5288166958989549	1.52878079780615
5000	1.5288349608397467	1.5287985103480648
5040	1.5288533593011555	1.5288163532661598
5080	1.528871890977129	1.5288343262832254
5120	1.5288905555595458	1.5288524291201286
5160	1.5289093527382693	1.528870661495868
5200	1.5289282822011852	1.5288890231276095
5240	1.5289473436341479	1.5289075137306274
5280	1.5289665367209815	1.5289261330183004
5320	1.5289858611435592	1.528944880702202
5360	1.5290053165817699	1.5289637564920475
5400	1.529024902713537	1.5289827600957278
5440	1.5290446192148077	1.529001891219288
5480	1.5290644657595742	1.529021149566946
5520	1.5290844420199128	1.5290405348411342
5560	1.5291045476659462	1.5290600467424567
5600	1.529124782365878	1.5290796849697217
5640	1.5291451457860177	1.529099449219969
5680	1.5291656375907388	1.5291193391884206
5720	1.5291862574425648	1.529139354568567
5760	1.529207005002102	1.5291594950520997
5800	1.5292278799280543	1.5291797603289232
5840	1.5292488818773533	1.5292001500872807
5880	1.5292700105049994	1.5292206640135972
5920	1.5292912654641846	1.5292413017925983
5960	1.5293126464062392	1.5292620631072549
6000	1.5293341529806954	1.5292829476388428
6040	1.5293557848352677	1.5293039550669274
6080	1.529377541615875	1.529325085069381
6120	1.5293994229666061	1.5293463373223377
6160	1.529421428529817	1.5293677115003053
6200	1.529443557946044	1.5293892072760615
6240	1.5294658108541073	1.5294108243207643
6280	1.5294881868910368	1.5294325623038747
6320	1.5295106856921346	1.5294544208932113
6360	1.5295333068909698	1.5294763997549519
6400	1.5295560501194179	1.5294984985536628
6440	1.5295789150076042	1.529520716952248
6480	1.5296019011839748	1.5295430546120121
6520	1.5296250082752807	1.5295655111926427
6560	1.5296482359065828	1.5295880863522182
6600	1.5296715837013062	1.5296107797472576
6640	1.5296950512812049	1.5296335910326797
6680	1.5297186382663663	1.5296565198618124
6720	1.5297423442752809	1.5296795658864535
6760	1.5297661689247617	1.5297027287567921
6800	1.5297901118300576	1.5297260081215238
6840	1.5298141726048007	1.529749403627783
6880	1.5298383508610007	1.529772914921152
6920	1.5298626462091367	1.5297965416457404
6960	1.5298870582580795	1.5298202834441033
7000	1.529911586615147	1.5298441399573037
7040	1.5299362308861233	1.5298681108249221
7080	1.5299609906752376	1.5298921956850404
7120	1.5299858655852128	1.5299163941742797
7160	1.530010855217232	1.5299407059277734
7200	1.5300359591709947	1.5299651305792155
7240	1.5300611770446868	1.5299896677608276
7280	1.530086508435026	1.530014317103412
7320	1.5301119529372764	1.5300390782363515
7360	1.5301375101452164	1.5300639507875853
7400	1.530163179651174	1.5300889343836384
7440	1.5301889610460604	1.5301140286496493
7480	1.5302148539193348	1.5301392332093406
7520	1.5302408578590856	1.5301645476850925
7560	1.5302669724519484	1.5301899716978615
7600	1.5302931972832108	1.5302155048672836
7640	1.5303195319367329	1.5302411468115884
7680	1.5303459759950442	1.5302668971476985
7720	1.5303725290393044	1.5302927554911885
7760	1.5303991906493488	1.5303187214563259
7800	1.5304259604036217	1.5303447946560043
7840	1.530452837879289	1.5303709747018495
7880	1.530479822652217	1.5303972612042092
7920	1.5305069142969292	1.5304236537720846
7960	1.5305341123866862	1.5304501520132376
8000	1.5305614164934744	1.5304767555341507
8040	1.5305888261879974	1.5305034639400363
8080	1.5306163410397353	1.5305302768348805
8120	1.530643960616885	1.5305571938213878
8160	1.5306716844864396	1.5305842145010604
8200	1.5306995122141853	1.5306113384741893
8240	1.5307274433646576	1.530638565339806
8280	1.5307554775012406	1.530665894695788
8320	1.5307836141861078	1.5306933261387894
8360	1.5308118529802774	1.5307208592643018
8400	1.5308401934436016	1.5307484936666347
8440	1.5308686351347707	1.5307762289389233
8480	1.5308971776113451	1.530804064673152
8520	1.5309258204297813	1.5308320004601872
8560	1.5309545631454036	1.5308600358897404
8600	1.5309834053124085	1.530888170550373
8640	1.53101234648397	1.5309164040295968
8680	1.5310413862121126	1.5309447359137534
8720	1.5310705240478342	1.5309731657881258
8760	1.531099759541072	1.5310016932369044
8800	1.5311290922407081	1.5310303178431959
8840	1.531158521694609	1.5310590391890555
8880	1.5311880474496267	1.5310878568554909
8920	1.5312176690515873	1.5311167704224435
8960	1.5312473860453257	1.5311457794688226
9000	1.5312771979746886	1.5311748835725116
9040	1.5313071043825672	1.531204082310394
9080	1.5313371048108948	1.5312333752583493
9120	1.5313671988006363	1.5312627619912413
9160	1.5313973858918297	1.531292242082962
9200	1.5314276656235801	1.531321815106414
9240	1.5314580375341038	1.5313514806335642
9280	1.5314885011606927	1.5313812382353962
9320	1.5315190560397671	1.5314110874819702
9360	1.5315497017068542	1.5314410279423907
9400	1.5315804376966202	1.5314710591848488
9440	1.5316112635428805	1.5315011807766166
9480	1.5316421787786283	1.5315313922840839
9520	1.5316731829359833	1.5315616932727014
9560	1.5317042755462755	1.5315920833070633
9600	1.531735456140056	1.5316225619509183
9640	1.5317667242470117	1.531653128767078
9680	1.5317980793961088	1.531683783317563
9720	1.5318295211155257	1.5317145251635322
9760	1.531861048932667	1.5317453538652954
9800	1.5318926623742115	1.531776268982359
9840	1.5319243609660897	1.5318072700734036
9880	1.5319561442335046	1.5318383566963
9920	1.531988011700967	1.5318695284081458
9960	1.5320199628922777	1.5319007847652444
10000	1.5320519973305482	1.5319321253231268
10040	1.5320841145382174	1.5319635496365591
10080	1.532116314037049	1.5319950572595493
10120	1.5321485953481884	1.5320266477453885
10160	1.5321809579920938	1.532058320646599
10200	1.5322134014886315	1.5320900755150113
10240	1.5322459253570242	1.5321219119017149
10280	1.5322785291159031	1.532153829357117
10320	1.5323112122833287	1.5321858274309517
10360	1.5323439743767355	1.5322179056722267
10400	1.5323768149130157	1.5322500636293068
10440	1.5324097334084816	1.532282300849874
10480	1.532442729378942	1.532314616881001
10520	1.5324758023396217	1.5323470112690711
10560	1.5325089518052482	1.5323794835598605
10600	1.5325421772900352	1.5324120332985247
10640	1.5325754783077001	1.5324446600296104
10680	1.5326088543714491	1.5324773632970419
10720	1.532642304994045	1.532510142644185
10760	1.532675829687771	1.532542997613808
10800	1.5327094279644384	1.532575927748097
10840	1.5327430993354452	1.5326089325886985
10880	1.53277684331174	1.5326420116766974
10920	1.53281065940387	1.5326751645526504
10960	1.5328445471219556	1.5327083907565648
11000	1.5328785059757337	1.5327416898279447
11040	1.5329125354745596	1.5327750613057827
11080	1.5329466351274104	1.5328085047285678
11120	1.5329808044428888	1.5328420196342867
11160	1.5330150429292735	1.5328756055604706
11200	1.5330493500944788	1.5329092620441582
11240	1.5330837254461165	1.5329429886219512
11280	1.5331181684914703	1.532976784829988
11320	1.5331526787375098	1.53301065020396
11360	1.5331872556909323	1.5330445842791491
11400	1.5332218988581376	1.533078586590405
11440	1.5332566077452572	1.5331126566721613
11480	1.5332913818581635	1.5331467940584609
11520	1.5333262207025005	1.5331809982829756
11560	1.5333611237836442	1.5332152688789602
11600	1.5333960906067614	1.5332496053793223
11640	1.5334311206767999	1.5332840073166052
11680	1.5334662134985149	1.5333184742230068
11720	1.5335013685764443	1.5333530056303648
11760	1.5335365854149825	1.5333876010702252
11800	1.533571863518315	1.5334222600737728
11840	1.5336072023905032	1.533456982171914
11880	1.5336426015354276	1.5334917668952281
11920	1.5336780604568605	1.5335266137740273
11960	1.533713578658419	1.533561522338317
12000	1.5337491556436398	1.5335964921178626
12040	1.5337847909159232	1.5336315226421364
12080	1.533820483978609	1.5336666134404005
12120	1.5338562343349196	1.533701764041627
12160	1.5338920414880142	1.5337369739745725
12200	1.5339279049410215	1.5337722427677987
12240	1.5339638241969806	1.533807569949618
12280	1.5339997987589222	1.5338429550481674
12320	1.5340358281298243	1.5338783975913683
12360	1.5340719118126627	1.5339138971069741
12400	1.5341080493104031	1.5339494531225637
12440	1.534144240126003	1.5339850651655325
12480	1.5341804837624462	1.5340207327631425
12520	1.534216779722747	1.534056455442512
12560	1.534253127509937	1.534092232730608
12600	1.5342895266271055	1.5341280641542798
12640	1.5343259765773907	1.534163949240258
12680	1.5343624768640056	1.5341998875151712
12720	1.5343990269902323	1.5342358785055457
12760	1.5344356264594505	1.5342719217378282
12800	1.5344722747751223	1.534308016738373
12840	1.5345089714408235	1.534344163033467
12880	1.5345457159602616	1.5343803601493577
12920	1.5345825078372537	1.5344166076122205
12960	1.5346193465757614	1.5344529049481932
13000	1.5346562316798993	1.5344892516833908
13040	1.5346931626539404	1.5345256473439048
13080	1.5347301390023116	1.5345620914557938
13120	1.534767160229651	1.534598583545152
13160	1.5348042258407448	1.5346351231380368
13200	1.534841335340615	1.5346717097605513
13240	1.5348784882344721	1.534708342938809
13280	1.534915684027749	1.5347450221989587
13320	1.5349529222261078	1.53478174706719
13360	1.5349902023354511	1.5348185170697477
13400	1.5350275238619258	1.5348553317329345
13440	1.5350648863119427	1.5348921905831252
13480	1.5351022891921744	1.5349290931467692
13520	1.5351397320095768	1.5349660389504107
13560	1.5351772142713849	1.5350030275206794
13600	1.5352147354851342	1.5350400583843211
13640	1.535252295158672	1.5350771310681959
13680	1.535289892800162	1.5351142450992898
13720	1.5353275279180758	1.5351514000047024
13760	1.5353652000212308	1.5351885953116904
13800	1.535402908618808	1.5352258305476791
13840	1.5354406532203035	1.5352631052402104
13880	1.5354784333356057	1.5353004189170287
13920	1.5355162484749645	1.5353377711060403
13960	1.5355540981490066	1.5353751613353368
14000	1.535591981868758	1.5354125891332107
14040	1.5356298991456432	1.5354500540281553
14080	1.5356678494914906	1.5354875555488723
14120	1.5357058324185502	1.535525093224286
14160	1.5357438474395004	1.5355626665835531
14200	1.5357818940674466	1.535600275156053
14240	1.5358199718159438	1.5356379184714237
14280	1.5358580801990092	1.5356755960595625
14320	1.5358962187311147	1.5357133074506206
14360	1.5359343869271973	1.5357510521750126
14400	1.5359725843026864	1.5357888297634523
14440	1.5360108103734949	1.5358266397469282
14480	1.5360490646560339	1.5358644816567302
14520	1.5360873466672151	1.5359023550244493
14560	1.53612565592448	1.5359402593819962
14600	1.536163991945771	1.535978194261591
14640	1.5362023542495853	1.5360161591957995
14680	1.5362407423549427	1.536054153717509
14720	1.5362791557814275	1.5360921773599696
14760	1.5363175940491638	1.536130229656768
14800	1.536356056678858	1.5361683101418675
14840	1.536394543191774	1.5362064183495912
14880	1.5364330531097743	1.5362445538146499
14920	1.5364715859553	1.5362827160721344
14960	1.5365101412513869	1.5363209046575232
15000	1.5365487185216948	1.5363591191067179
15040	1.5365873172904838	1.5363973589560118
15080	1.5366259370826363	1.5364356237421215
15120	1.5366645774236747	1.5364739130021914
15160	1.5367032378397438	1.5365122262737907
15200	1.53674191785766	1.536550563094952
15240	1.5367806170048646	1.5365889230041294
15280	1.5368193348094843	1.5366273055402582
15320	1.536858070800299	1.5366657102427146
15360	1.5368968245067716	1.536704136651364
15400	1.5369355954590553	1.5367425843065488
15440	1.5369743831879914	1.5367810527490997
15480	1.5370131872251176	1.5368195415203323
15520	1.5370520071026805	1.5368580501620723
15560	1.5370908423536538	1.5368965782166646
15600	1.537129692511707	1.5369351252269436
15640	1.5371685571112685	1.536973690736299
15680	1.5372074356874852	1.5370122742886367
15720	1.5372463277762547	1.537050875428401
15760	1.537285232914223	1.537089493700588
15800	1.5373241506387958	1.5371281286507414
15840	1.5373630804881504	1.537166779824979
15880	1.537402022001224	1.5372054467699665
15920	1.5374409747177504	1.5372441290329681
15960	1.5374799381782298	1.537282826161807
16000	1.5375189119239718	1.5373215377049116
16040	1.5375578954970825	1.5373602632113004
16080	1.5375968884404732	1.5373990022306003
16120	1.5376358902978693	1.5374377543130409
16160	1.5376749006138157	1.5374765190094728
16200	1.5377139189336895	1.5375152958713727
16240	1.5377529448036993	1.5375540844508466
16280	1.5377919777708895	1.5375928843006328
16320	1.537831017383159	1.5376316949741233
16360	1.5378700631892575	1.537670516025358
16400	1.5379091147387938	1.5377093470090302
16440	1.5379481715822434	1.5377481874805026
16480	1.5379872332709523	1.5377870369958035
16520	1.5380262993571485	1.5378258951116444
16560	1.5380653693939423	1.5378647613854168
16600	1.5381044429353374	1.537903635375204
16640	1.5381435195362374	1.5379425166397898
16680	1.5381825987524427	1.537981404738657
16720	1.5382216801406645	1.5380202992319927
16760	1.5382607632585379	1.5380591996807165
16800	1.538299847664609	1.5380981056464538
16840	1.5383389329183512	1.5381370166915636
16880	1.5383780185801796	1.5381759323791435
16920	1.5384171042114434	1.5382148522730306
16960	1.5384561893744289	1.5382537759377997
17000	1.5384952736323834	1.5382927029387914
17040	1.538534356549509	1.5383316328421042
17080	1.5385734376909619	1.538370565214591
17120	1.5386125166228695	1.5384094996238837
17160	1.5386515929123274	1.5384484356383876
17200	1.5386906661274204	1.5384873728272992
17240	1.538729735837199	1.538526310760589
17280	1.538768801611716	1.5385652490090338
17320	1.5388078630220114	1.5386041871442073
17360	1.5388469196401249	1.538643124738484
17400	1.5388859710391027	1.5386820613650585
17440	1.5389250167929962	1.538720996597936
17480	1.5389640564768707	1.5387599300119463
17520	1.5390030896668156	1.5387988611827477
17560	1.5390421159399372	1.5388377896868313
17600	1.5390811348743778	1.538876715101528
17640	1.5391201460493085	1.5389156370050128
17680	1.5391591490449394	1.5389545549763093
17720	1.5391981434425255	1.5389934685953004
17760	1.5392371288243718	1.539032377442728
17800	1.5392761047738308	1.5390712811001976
17840	1.5393150708753147	1.5391101791501856
17880	1.5393540267142969	1.5391490711760445
17920	1.5393929718773198	1.5391879567620121
17960	1.539431905951996	1.539226835493212
18000	1.5394708285270073	1.5392657069556512
18040	1.5395097391921224	1.5393045707362452
18080	1.5395486375381893	1.539343426422798
18120	1.5395875231571463	1.53938227360403
18160	1.5396263956420224	1.5394211118695684
18200	1.5396652545869443	1.5394599408099554
18240	1.5397040995871374	1.5394987600166576
18280	1.539742930238932	1.5395375690820634
18320	1.5397817461397705	1.5395763675994927
18360	1.5398205468882002	1.5396151551631991
18400	1.5398593320838934	1.5396539313683786
18440	1.539898101327635	1.5396926958111687
18480	1.5399368542213383	1.5397314480886548
18520	1.5399755903680448	1.5397701877988783
18560	1.5400143093719232	1.5398089145408325
18600	1.5400530108382804	1.5398476279144795
18640	1.5400916943735614	1.5398863275207426
18680	1.5401303595853528	1.539925012961517
18720	1.5401690060823872	1.5399636838396709
18760	1.5402076334745474	1.5400023397590568
18800	1.5402462413728675	1.5400409803245039
18840	1.5402848293895353	1.5400796051418322
18880	1.540323397137902	1.5401182138178533
18920	1.5403619442324796	1.5401568059603739
18960	1.540400470288945	1.540195381178196
19000	1.5404389749241423	1.5402339390811322
19040	1.5404774577560916	1.5402724792799989
19080	1.540515918403984	1.540311001386621
19120	1.5405543564881907	1.5403495050138434
19160	1.5405927716302632	1.5403879897755268
19200	1.540631163452938	1.5404264552865556
19240	1.540669531580133	1.5404649011628408
19280	1.540707875636963	1.5405033270213218
19320	1.5407461952497306	1.5405417324799744
19360	1.5407844900459342	1.5405801171578084
19400	1.5408227596542687	1.5406184806748768
19440	1.5408610037046306	1.5406568226522759
19480	1.540899221828119	1.5406951427121502
19520	1.540937413657038	1.5407334404776953
19560	1.540975578824899	1.5407717155731595
19600	1.5410137169664244	1.540809967623852
19640	1.5410518277175485	1.540848196256141
19680	1.5410899107154217	1.5408864010974601
19720	1.5411279655984096	1.5409245817763093
19760	1.5411659920060972	1.5409627379222601
19800	1.5412039895792933	1.5410008691659591
19840	1.5412419579600305	1.541038975139127
19880	1.5412798967915633	1.5410770554745667
19920	1.5413178057183776	1.5411151098061637
19960	1.541355684386189	1.5411531377688885
20000	1.5413935324419432	1.5411911389988013
20040	1.5414313495338217	1.5412291131330524
20080	1.5414691353112395	1.5412670598098883
20120	1.5415068894248505	1.5413049786686537
20160	1.541544611526547	1.5413428693497888
20200	1.5415823012694623	1.5413807314948422
20240	1.5416199583079737	1.5414185647464638
20280	1.5416575822976981	1.541456368748412
20320	1.5416951728955068	1.5414941431455567
20360	1.541732729759509	1.5415318875838817
20400	1.5417702525490686	1.5415696017104827
20440	1.541807740924798	1.5416072851735785
20480	1.5418451945485614	1.541644937622503
20520	1.5418826130834757	1.5416825587077168
20560	1.541919996193913	1.5417201480808027
20600	1.5419573435455012	1.5417577053944735
20640	1.5419946548051213	1.5417952303025684
20680	1.5420319296409195	1.5418327224600619
20720	1.5420691677222955	1.5418701815230582
20760	1.5421063687199108	1.5419076071488018
20800	1.5421435323056882	1.5419449989956717
20840	1.5421806581528137	1.5419823567231883
20880	1.5422177459357358	1.542019679992014
20920	1.5422547953301664	1.542056968463956
20960	1.5422918060130855	1.5420942218019673
21000	1.5423287776627355	1.5421314396701467
21040	1.542365709958626	1.542168621733743
21080	1.5424026025815365	1.5422057676591596
21120	1.5424394552135137	1.542242877113949
21160	1.5424762675378725	1.542279949766821
21200	1.5425130392391941	1.5423169852876386
21240	1.5425497700033368	1.5423539833474282
21280	1.5425864595174263	1.54239094361837
21320	1.542623107469855	1.5424278657738093
21360	1.5426597135502955	1.5424647494882548
21400	1.5426962774496835	1.5425015944373746
21440	1.5427327988602304	1.5425384002980047
21480	1.5427692774754231	1.5425751667481507
21520	1.5428057129900183	1.542611893466981
21560	1.542842105100047	1.5426485801348415
21600	1.5428784535028126	1.5426852264332407
21640	1.5429147578968911	1.5427218320448604
21680	1.5429510179821373	1.5427583966535625
21720	1.5429872334596713	1.5427949199443742
21760	1.5430234040318938	1.5428314016035036
21800	1.5430595294024798	1.542867841318336
21840	1.5430956092763708	1.5429042387774277
21880	1.5431316433597897	1.5429405936705216
21920	1.5431676313602276	1.542976905688535
21960	1.543203572986453	1.5430131745235673
22000	1.543239467948505	1.5430493998688974
22040	1.543275315957695	1.543085581418986
22080	1.5433111167266103	1.5431217188694817
22120	1.543346869969108	1.5431578119172094
22160	1.543382575400319	1.5431938602601836
22200	1.5434182327366437	1.5432298635976007
22240	1.5434538416957562	1.5432658216298463
22280	1.5434894019966	1.5433017340584874
22320	1.543524913359385	1.5433376005862771
22360	1.5435603755055984	1.5433734209171637
22400	1.5435957881579923	1.5434091947562738
22440	1.543631151040589	1.5434449218099304
22480	1.5436664638786752	1.543480601785638
22520	1.5437017263988102	1.5435162343920943
22560	1.543736938328812	1.543551819339183
22600	1.5437720993977742	1.543587356337982
22640	1.543807209336048	1.5436228451007556
22680	1.5438422678752508	1.5436582853409573
22720	1.5438772747482634	1.5436936767732339
22760	1.5439122296892303	1.543729019113421
22800	1.5439471324335519	1.543764312078543
22840	1.5439819827178978	1.543799555386819
22880	1.5440167802801925	1.5438347487576565
22920	1.544051524859618	1.5438698919116514
22960	1.5440862161966098	1.5439049845705914
23000	1.5441208540328701	1.5439400264574579
23040	1.54415543811135	1.543975017296421
23080	1.5441899681762483	1.5440099568128363
23120	1.5442244439730317	1.5440448447332578
23160	1.544258865248402	1.5440796807854213
23200	1.5442932317503248	1.544114464698261
23240	1.5443275432280024	1.5441491962018883
23280	1.5443617994318954	1.5441838750276171
23320	1.544396000113705	1.544218500907943
23360	1.5444301450263727	1.5442530735765456
23400	1.5444642339240957	1.5442875927683049
23440	1.5444982665623033	1.5443220582192745
23480	1.5445322426976642	1.5443564696667054
23520	1.5445661620880897	1.5443908268490276
23560	1.5446000244927343	1.544425129505866
23600	1.5446338296719733	1.5444593773780195
23640	1.5446675773874248	1.5444935702074778
23680	1.5447012674019385	1.5445277077374129
23720	1.544734899479599	1.5445617897121873
23760	1.5447684733857125	1.5445958158773374
23800	1.5448019888868145	1.5446297859795826
23840	1.5448354457506643	1.5446636997668244
23880	1.5448688437462537	1.5446975569881507
23920	1.544902182643782	1.5447313573938184
23960	1.5449354622146774	1.5447651007352676
24000	1.5449686822315842	1.5447987867651185
24040	1.5450018424683618	1.5448324152371657
24080	1.5450349427000851	1.5448659859063758
24120	1.5450679827030394	1.5448994985288982
24160	1.5451009622547225	1.5449329528620515
24200	1.5451338811338329	1.544966348664323
24240	1.5451667391202863	1.54499968569538
24280	1.5451995359951924	1.545032963716052
24320	1.5452322715408684	1.5450661824883436
24360	1.5452649455408238	1.5450993417754213
24400	1.545297557779772	1.5451324413416232
24440	1.545330108043625	1.545165480952455
24480	1.5453625961194732	1.5451984603745788
24520	1.5453950217956123	1.5452313793758257
24560	1.545427384861519	1.5452642377251866
24600	1.5454596851078561	1.545297035192812
24640	1.5454919223264707	1.545329771550011
24680	1.545524096310394	1.5453624465692526
24720	1.5455562068538342	1.5453950600241608
24760	1.5455882537521703	1.5454276116895087
24800	1.5456202368019591	1.5454601013412246
24840	1.5456521558009362	1.5454925287563968
24880	1.5456840105479968	1.5455248937132535
24920	1.5457158008432017	1.5455571959911698
24960	1.5457475264877818	1.5455894353706734
25000	1.5457791872841258	1.5456216116334351
25040	1.5458107830357821	1.545653724562268
25080	1.5458423135474604	1.5456857739411305
25120	1.5458737786250074	1.5457177595551082
25160	1.5459051780754394	1.5457496811904388
25200	1.5459365117069086	1.5457815386344873
25240	1.5459677793287188	1.5458133316757585
25280	1.5459989807513157	1.545845060103887
25320	1.5460301157862855	1.54587672370964
25360	1.5460611842463394	1.545908322284901
25400	1.5460921859453434	1.545939855622701
25440	1.5461231206982795	1.5459713235171788
25480	1.5461539883212647	1.5460027257636044
25520	1.5461847886315403	1.5460340621583655
25560	1.5462155214474675	1.5460653324989657
25600	1.5462461865885344	1.5460965365840313
25640	1.546276783875341	1.5461276742132994
25680	1.5463073131296032	1.5461587451876198
25720	1.5463377741741482	1.546189749308956
25760	1.5463681668329026	1.5462206863803674
25800	1.5463984909309176	1.5462515562060395
25840	1.5464287462943216	1.5462823585912342
25880	1.5464589327503668	1.5463130933423466
25920	1.5464890501273767	1.5463437602668404
25960	1.5465190982547927	1.5463743591733035
26000	1.546549076963127	1.5464048898713987
26040	1.546578986083987	1.5464353521718865
26080	1.5466088254500614	1.5464657458866227
26120	1.5466385948951158	1.546496070828538
26160	1.5466682942540004	1.5465263268116658
26200	1.5466979233626348	1.5465565136511086
26240	1.5467274820580057	1.5465866311630503
26280	1.5467569701781807	1.5466166791647644
26320	1.5467863875622718	1.5466466574745814
26360	1.5468157340504611	1.546676565911912
26400	1.5468450094839992	1.5467064042972472
26440	1.5468742137051716	1.5467361724521314
26480	1.5469033465573332	1.546765870199183
26520	1.54693240788487	1.5467954973620772
26560	1.5469613975332264	1.546825053765555
26600	1.5469903153488778	1.546854539235408
26640	1.5470191611793342	1.5468839535984802
26680	1.5470479348731592	1.5469132966826846
26720	1.5470766362799238	1.5469425683169618
26760	1.547105265250238	1.546971768331309
26800	1.5471338216357382	1.5470008965567699
26840	1.5471623052890817	1.5470299528254314
26880	1.547190716063926	1.5470589369703984
26920	1.547219053814955	1.5470878488258306
26960	1.5472473183978754	1.5471166882269247
27000	1.547275509669371	1.5471454550098835
27040	1.5473036274871586	1.547174149011965
27080	1.5473316717099286	1.5472027700714255
27120	1.5473596421973823	1.5472313180275574
27160	1.54738753881021	1.5472597927206675
