0	Indeterminate	Indeterminate
98400	-2.923304489854871e-10	8.638731641028068e-10
98700	-2.9055574231195764e-10	8.578231880281697e-10
99000	-2.8874570069602346e-10	8.516509411559174e-10
99300	-2.8690142132879625e-10	8.45359988471335e-10
99600	-2.850240086189313e-10	8.389539125965359e-10
99900	-2.8311457281548143e-10	8.324363090809392e-10
100200	-2.8117422865037914e-10	8.258107817728963e-10
100500	-2.792040940029062e-10	8.190809382807134e-10
100800	-2.772052885883656e-10	8.122503855307789e-10
101100	-2.751789326730364e-10	8.05322725429961e-10
101400	-2.731261458173473e-10	7.983015506389031e-10
101700	-2.7104804564906633e-10	7.911904404623018e-10
102000	-2.6894574666814914e-10	7.839929568616733e-10
102300	-2.6682035908475646e-10	7.76712640595605e-10
102600	-2.646729876917947e-10	7.693530074919085e-10
102900	-2.6250473077319343e-10	7.619175448555645e-10
103200	-2.6031667904899726e-10	7.544097080158257e-10
103500	-2.581099146581954e-10	7.468329170153071e-10
103800	-2.558855101800861e-10	7.391905534433957e-10
104100	-2.5364452769483063e-10	7.314859574158079e-10
104400	-2.5138801788372206e-10	7.237224247016493e-10
104700	-2.4911701916956715e-10	7.159032039988764e-10
105000	-2.4683255689744755e-10	7.080314943585815e-10
105300	-2.445356425560227e-10	7.001104427581506e-10
105600	-2.4222727303939946e-10	6.921431418228775e-10
105900	-2.399084299495056e-10	6.841326276952826e-10
106200	-2.375800789387843e-10	6.760818780509932e-10
106500	-2.352431690929296e-10	6.679938102596983e-10
106800	-2.328986323532979e-10	6.598712796894e-10
107100	-2.3054738297852374e-10	6.517170781518352e-10
107400	-2.2819031704480552e-10	6.435339324867246e-10
107700	-2.2582831198423047e-10	6.353245032821983e-10
108000	-2.234622261604468e-10	6.27091383728548e-10
108300	-2.2109289848092505e-10	6.188370986022461e-10
108600	-2.1872114804497729e-10	6.105641033769519e-10
108900	-2.1634777382666555e-10	6.022747834581042e-10
109200	-2.1397355439166183e-10	5.939714535375069e-10
109500	-2.1159924764708893e-10	5.856563570642128e-10
109800	-2.092255906233286e-10	5.773316658279048e-10
110100	-2.0685329928674222e-10	5.689994796508522e-10
110400	-2.044830683822291e-10	5.606618261844946e-10
110700	-2.0211557130451044e-10	5.523206608066032e-10
111000	-1.9975145999701269e-10	5.439778666149568e-10
111300	-1.9739136487720693e-10	5.356352545134528e-10
111600	-1.9503589478723844e-10	5.272945633865169e-10
111900	-1.9268563696868645e-10	5.189574603577511e-10
112200	-1.9034115706027184e-10	5.106255411287076e-10
112500	-1.880029991173378e-10	5.02300330393736e-10
112800	-1.8567168565193028e-10	4.93983282326907e-10
113100	-1.833477176922972e-10	4.856757811370109e-10
113400	-1.810315748606494e-10	4.773791416867625e-10
113700	-1.7872371546801536e-10	4.690946101723322e-10
114000	-1.764245766250502e-10	4.608233648594622e-10
114300	-1.741345743676629e-10	4.525665168724752e-10
114600	-1.7185410379634296e-10	4.4432511103257353e-10
114900	-1.6958353922808795e-10	4.3610012674193604e-10
115200	-1.6732323435984765e-10	4.2789247891020205e-10
115500	-1.650735224424255e-10	4.1970301892004475e-10
115800	-1.6283471646379526e-10	4.1153253562863974e-10
116100	-1.606071093408136e-10	4.033817564019342e-10
116400	-1.5839097411833963e-10	3.9525134817877005e-10
116700	-1.561865641747847e-10	3.8714191856196624e-10
117000	-1.5399411343315297e-10	3.790540169336519e-10
117300	-1.518138365766485e-10	3.7098813559219824e-10
117600	-1.496459292679565e-10	3.629447109082499e-10
117900	-1.4749056837133375e-10	3.549241244974693e-10
118200	-1.4534791217666048e-10	3.4692670440770163e-10
118500	-1.4321810062464256e-10	3.3895272631841556e-10
118800	-1.411012555323736e-10	3.310024147503685e-10
119100	-1.389974808184934e-10	3.230759442835674e-10
119400	-1.36906862727204e-10	3.151734407817078e-10
119700	-1.3482947005043323e-10	3.0729498262138146e-10
120000	-1.3276535434745858e-10	2.994406019244653e-10
120300	-1.3071455016132753e-10	2.916102857921858e-10
120600	-1.2867707523143848e-10	2.8380397753948513e-10
120900	-1.2665293070166577e-10	2.760215779284012e-10
121200	-1.246421013234408e-10	2.682629463992803e-10
121500	-1.2264455565321616e-10	2.605279022987292e-10
121800	-1.206602462437714e-10	2.528162261033289e-10
122100	-1.1868910982882688e-10	2.451276606381874e-10
122400	-1.1673106750047058e-10	2.3746191228954805e-10
122700	-1.1478602487890169e-10	2.2981865221070189e-10
123000	-1.1285387227403176e-10	2.2219751752057782e-10
123300	-1.1093448483849178e-10	2.1459811249444342e-10
123600	-1.0902772271161349e-10	2.0702000974622437e-10
123900	-1.0713343115397284e-10	1.994627514020456e-10
124200	-1.0525144067209442e-10	1.9192585026463547e-10
124500	-1.0338156713293616e-10	1.8440879096833906e-10
124800	-1.0152361186778116e-10	1.7691103112451337e-10
125100	-9.967736176518748e-11	1.6943200245718237e-10
125400	-9.784258935264775e-11	1.6197111192884968e-10
125700	-9.601905286662948e-11	1.5452774285643717e-10
126000	-9.42064963106831e-11	1.4710125601740245e-10
126300	-9.240464950129967e-11	1.3969099074606927e-10
126600	-9.061322810123222e-11	1.322962660203366e-10
126900	-8.883193363998349e-11	1.2491638153890888e-10
127200	-8.706045352118731e-11	1.1755061878927266e-10
127500	-8.529846101661063e-11	1.1019824210667365e-10
127800	-8.354561524651538e-11	1.0285849972438438e-10
128100	-8.180156114612485e-11	9.55306248155918e-11
128400	-8.006592941794811e-11	8.821383652726859e-11
128700	-7.833833646972049e-11	8.090734100641219e-11
129000	-7.66183843377289e-11	7.361033241909066e-11
129300	-7.490566059528967e-11	6.632199396271852e-11
129600	-7.319973824616301e-11	5.904149887206119e-11
129900	-7.150017560268235e-11	5.1768011419439257e-11
130200	-6.980651614839198e-11	4.450068790966085e-11
130500	-6.811828838498902e-11	3.7238677670215295e-11
130800	-6.643500566336752e-11	2.998112403726019e-11
131100	-6.475616599857623e-11	2.2727165337985433e-11
131400	-6.308125186850167e-11	1.5475935869912705e-11
131700	-6.140972999609458e-11	8.226566877714747e-12
132000	-5.97410511149722e-11	9.78187528160004e-13
132300	-5.807464971822406e-11	-6.27007411623829e-12
132600	-5.640994379026754e-11	-1.3519090124256025e-11
132900	-5.474633452160279e-11	-2.0769731723072888e-11
133200	-5.308320600632759e-11	-2.8022868324863988e-11
133500	-5.141992492228149e-11	-3.5279366552269924e-11
133800	-4.9755840193704536e-11	-4.254008926213619e-11
134100	-4.8090282636301326e-11	-4.98058945669432e-11
134400	-4.642256458462275e-11	-5.7077634853330974e-11
134700	-4.4751979501690896e-11	-6.435615579713627e-11
135000	-4.3077801570806016e-11	-7.164229537439558e-11
135300	-4.139928526950012e-11	-7.893688286774789e-11
135600	-3.971566492562273e-11	-8.624073786769343e-11
135900	-3.8026154255560016e-11	-9.355466926821862e-11
136200	-3.632994588462929e-11	-1.0087947425624955e-10
136500	-3.462621084970832e-11	-1.0821593729448134e-10
136800	-3.291409808419506e-11	-1.1556482909712706e-10
137100	-3.1192733885435465e-11	-1.2292690559814185e-10
137400	-2.946122136478758e-11	-1.3030290691154028e-10
137700	-2.7718639880543173e-11	-1.376935562834183e-10
138000	-2.596404445396883e-11	-1.4509955903536293e-10
138300	-2.4196465168789486e-11	-1.5252160149893138e-10
138600	-2.2414906554493106e-11	-1.5996034994093467e-10
138900	-2.0618346953897552e-11	-1.6741644947931626e-10
139200	-1.8805737875499633e-11	-1.7489052298942026e-10
139500	-1.6976003331194528e-11	-1.8238317000053604e-10
139800	-1.5128039160048872e-11	-1.8989496558261194e-10
140100	-1.3260712338900258e-11	-1.9742645922310213e-10
140400	-1.1372860280657065e-11	-2.0497817369396917e-10
140700	-9.463290121288873e-12	-2.125506039089015e-10
141000	-7.530777996617791e-12	-2.2014421577088098e-10
141300	-5.574068310154015e-12	-2.2775944501028954e-10
141600	-3.591872993369897e-12	-2.353966960137984e-10
141900	-1.5828707599537785e-12	-2.430563406443899e-10
142200	4.542936442242299e-13	-2.5073871705286497e-10
142500	2.521010193534126e-12	-2.5844412848133634e-10
142800	4.618704335275653e-12	-2.6617284205922763e-10
143100	6.748837740303227e-12	-2.7392508759240976e-10
143400	8.91290904900869e-12	-2.817010563461739e-10
143700	1.1112454609823003e-11	-2.895008998228224e-10
144000	1.3349049207123584e-11	-2.9732472853477454e-10
144300	1.5624306775111303e-11	-3.051726107741224e-10
144600	1.7939881093910898e-11	-3.130445713797284e-10
144900	2.0297466463773488e-11	-3.2094059050300375e-10
145200	2.2698798352882094e-11	-3.288606023736266e-10
145500	2.5145654013841184e-11	-3.3680449406656094e-10
145800	2.7639853063482794e-11	-3.4477210427183865e-10
146100	3.018325802013161e-11	-3.527632220686632e-10
146400	3.277777479196203e-11	-3.607775857055367e-10
146700	3.542535310949598e-11	-3.688148813881588e-10
147000	3.812798689471455e-11	-3.768747420770404e-10
147300	4.0887714558581464e-11	-3.8495674629680606e-10
147600	4.370661921810261e-11	-3.9306041695934574e-10
147900	4.6586828823287896e-11	-4.0118522020304373e-10
148200	4.953051618358413e-11	-4.093305642504378e-10
148500	5.2539898882511357e-11	-4.174957982868159e-10
148800	5.561723906829987e-11	-4.256802113623099e-10
149100	5.876484310738263e-11	-4.338830313202303e-10
149400	6.198506108654438e-11	-4.4210342375444556e-10
149700	6.52802861484433e-11	-4.5034049099875755e-10
150000	6.865295364406315e-11	-4.585932711513387e-10
150300	7.210554008440077e-11	-4.668607371373663e-10
150600	7.564056187242418e-11	-4.751417958131596e-10
150900	7.926057379494111e-11	-4.834352871151794e-10
151200	8.296816725258255e-11	-4.917399832573589e-10
151500	8.676596820460645e-11	-5.000545879803575e-10
151800	9.06566348036288e-11	-5.083777358563833e-10
152100	9.46428546937583e-11	-5.167079916533344e-10
152400	9.872734194389887e-11	-5.250438497620866e-10
152700	1.0291283358621398e-10	-5.333837336908064e-10
153000	1.0720208572794561e-10	-5.417259956302556e-10
153300	1.1159786920291327e-10	-5.500689160940823e-10
153600	1.1610296472714669e-10	-5.584107036381533e-10
153900	1.2072015752119575e-10	-5.667494946629966e-10
154200	1.254522313597696e-10	-5.750833533034511e-10
154500	1.303019620074949e-10	-5.834102714096485e-10
154800	1.3527210999772355e-10	-5.917281686233849e-10
155100	1.403654127096118e-10	-6.00034892554003e-10
155400	1.455845756970163e-10	-6.083282190577919e-10
155700	1.5093226322128388e-10	-6.166058526249164e-10
156000	1.5641108793870802e-10	-6.248654268777938e-10
