4280	3.824522667658921e-11	3.777015331894577e-11
4320	3.819926869634598e-11	3.7726966495140035e-11
4360	3.815290663552623e-11	3.768339647727892e-11
4400	3.810614113222017e-11	3.763944377370594e-11
4440	3.8058972830060083e-11	3.759510889714098e-11
4480	3.8011402377703296e-11	3.755039236467187e-11
4520	3.796343042930652e-11	3.7505294697746045e-11
4560	3.791505764414746e-11	3.745981642216209e-11
4600	3.786628468681083e-11	3.741395806806121e-11
4640	3.781711222706575e-11	3.736772016991858e-11
4680	3.776754093985029e-11	3.732110326653479e-11
4720	3.771757150542499e-11	3.727410790102702e-11
4760	3.766720460912916e-11	3.7226734620820297e-11
4800	3.761644094146088e-11	3.7178983977638597e-11
4840	3.7565281198089325e-11	3.713085652749597e-11
4880	3.751372607980856e-11	3.708235283068749e-11
4920	3.7461776292501776e-11	3.7033473451780216e-11
4960	3.740943254721051e-11	3.698421895960409e-11
5000	3.73566955599925e-11	3.693458992724273e-11
5040	3.730356605196678e-11	3.688458693202414e-11
5080	3.7250044749275696e-11	3.683421055551143e-11
5120	3.7196132383183064e-11	3.678346138349345e-11
5160	3.714182968992966e-11	3.6732340005975287e-11
5200	3.7087137410644095e-11	3.668084701716876e-11
5240	3.703205629149323e-11	3.662898301548289e-11
5280	3.697658708369633e-11	3.65767486035142e-11
5320	3.692073054330231e-11	3.652414438803706e-11
5360	3.68644874313008e-11	3.647117097999385e-11
5400	3.680785851356928e-11	3.641782899448524e-11
5440	3.675084456091668e-11	3.636411905076017e-11
5480	3.6693446349029005e-11	3.631004177220599e-11
5520	3.6635664658372295e-11	3.6255597786338386e-11
5560	3.6577500274307556e-11	3.6200787724791315e-11
5600	3.6518953987001054e-11	3.6145612223306886e-11
5640	3.6460026591363716e-11	3.6090071921725124e-11
5680	3.640071888716433e-11	3.603416746397371e-11
5720	3.6341031678829855e-11	3.597789949805768e-11
5760	3.62809657756076e-11	3.592126867604901e-11
5800	3.6220521991541706e-11	3.5864275654076175e-11
5840	3.6159701145145314e-11	3.5806921092313663e-11
5880	3.6098504059813823e-11	3.574920565497139e-11
5920	3.603693156351407e-11	3.5691130010284066e-11
5960	3.597498448893317e-11	3.563269483050051e-11
6000	3.591266367332664e-11	3.5573900791872934e-11
6040	3.5849969958554264e-11	3.5514748574646116e-11
6080	3.5786904191045934e-11	3.545523886304653e-11
6120	3.5723467221910423e-11	3.539537234527144e-11
6160	3.565965990665948e-11	3.533514971347792e-11
6200	3.5595483105468186e-11	3.5274571663771807e-11
6240	3.55309376828911e-11	3.5213638896196615e-11
6280	3.5466024508078586e-11	3.515235211472239e-11
6320	3.540074445461981e-11	3.5090712027234485e-11
6360	3.533509840054897e-11	3.50287193455223e-11
6400	3.526908722827133e-11	3.4966374785268e-11
6440	3.520271182469846e-11	3.490367906603506e-11
6480	3.513597308108258e-11	3.484063291125688e-11
6520	3.5068871893065305e-11	3.477723704822534e-11
6560	3.500140916066297e-11	3.4713492208079127e-11
6600	3.493358578814046e-11	3.464939912579228e-11
6640	3.4865402684110866e-11	3.4584958540162463e-11
6680	3.4796860761525764e-11	3.4520171193799256e-11
6720	3.472796093750762e-11	3.4455037833112397e-11
6760	3.465870413356077e-11	3.438955920829999e-11
6800	3.458909127528168e-11	3.4323736073336614e-11
6840	3.451912329252338e-11	3.425756918596141e-11
6880	3.44488011193898e-11	3.4191059307666104e-11
6920	3.437812569401902e-11	3.412420720368295e-11
6960	3.43070979587927e-11	3.4057013642972716e-11
7000	3.423571886020301e-11	3.3989479398212495e-11
7040	3.4163989348798913e-11	3.392160524578354e-11
7080	3.40919103792554e-11	3.385339196575903e-11
7120	3.4019482910260695e-11	3.3784840341891765e-11
7160	3.394670790459517e-11	3.3715951161601865e-11
7200	3.387358632900951e-11	3.3646725215964364e-11
7240	3.380011915430192e-11	3.357716329969674e-11
7280	3.372630735520683e-11	3.35072662111465e-11
7320	3.3652151910369426e-11	3.343703475227856e-11
7360	3.357765380243129e-11	3.336646972866272e-11
7400	3.350281401794328e-11	3.329557194946099e-11
7440	3.3427633547307695e-11	3.322434222741494e-11
7480	3.33521133848445e-11	3.315278137883294e-11
7520	3.327625452861102e-11	3.308089022357738e-11
7560	3.32000579806187e-11	3.300866958505187e-11
7600	3.312352474656068e-11	3.2936120290188304e-11
7640	3.30466558360331e-11	3.2863243169434004e-11
7680	3.2969452262292675e-11	3.279003905673873e-11
7720	3.289191504235287e-11	3.271650878954164e-11
7760	3.281404519689829e-11	3.2642653208758224e-11
7800	3.273584375043285e-11	3.256847315876726e-11
7840	3.2657311731028484e-11	3.249396948739757e-11
7880	3.25784501703586e-11	3.2419143045914895e-11
7920	3.2499260103843443e-11	3.23439946890086e-11
7960	3.241974257042685e-11	3.226852527477843e-11
8000	3.2339898612634274e-11	3.2192735664721115e-11
8040	3.2259729276583366e-11	3.2116626723717086e-11
8080	3.217923561185281e-11	3.204019932001695e-11
8120	3.209841867164432e-11	3.19634543252281e-11
8160	3.201727951256846e-11	3.18863926143012e-11
8200	3.193581919467354e-11	3.180901506551658e-11
8240	3.1854038781574394e-11	3.173132256047072e-11
8280	3.1771939340177147e-11	3.165331598406258e-11
8320	3.1689521940876566e-11	3.157499622447991e-11
8360	3.16067876573749e-11	3.149636417318557e-11
8400	3.152373756675951e-11	3.141742072490374e-11
8440	3.144037274947506e-11	3.133816677760614e-11
8480	3.13566942892603e-11	3.125860323249819e-11
8520	3.127270327307754e-11	3.117873099400513e-11
8560	3.118840079120131e-11	3.1098550969758114e-11
8600	3.110378793721276e-11	3.1018064070580214e-11
8640	3.101886580774079e-11	3.093727121047247e-11
8680	3.0933635502777005e-11	3.0856173306599824e-11
8720	3.0848098125392687e-11	3.0774771279277076e-11
8760	3.076225478182057e-11	3.069306605195475e-11
8800	3.0676106581444916e-11	3.061105855120495e-11
8840	3.058965463671371e-11	3.0528749706707164e-11
8880	3.050290006313802e-11	3.044614045123408e-11
8920	3.041584397933387e-11	3.036323172063728e-11
8960	3.0328487506941076e-11	3.028002445383297e-11
9000	3.02408317706134e-11	3.0196519592787654e-11
9040	3.0152877897953126e-11	3.011271808250374e-11
9080	3.006462701951715e-11	3.002862087100516e-11
9120	2.9976080268848435e-11	2.9944228909322937e-11
9160	2.9887238782386535e-11	2.985954315148068e-11
9200	2.979810369949019e-11	2.977456455448014e-11
9240	2.9708676162314445e-11	2.968929407828657e-11
9280	2.961895731593333e-11	2.9603732685814285e-11
9320	2.9528948308189105e-11	2.951788134291194e-11
9360	2.9438650289772283e-11	2.943174101834794e-11
9400	2.934806441413127e-11	2.934531268379577e-11
9440	2.925719183746629e-11	2.9258597313819285e-11
9480	2.916603371865824e-11	2.917159588585797e-11
9520	2.9074591219401105e-11	2.9084309380212177e-11
9560	2.898286550400396e-11	2.8996738780028333e-11
9600	2.8890857739362065e-11	2.8908885071284095e-11
9640	2.8798569095195426e-11	2.88207492427735e-11
9680	2.8706000743668088e-11	2.8732332286092085e-11
9720	2.8613153859582043e-11	2.864363519562196e-11
9760	2.8520029620346607e-11	2.855465896851686e-11
9800	2.842662920585656e-11	2.8465404604687144e-11
9840	2.8332953798564166e-11	2.8375873106784838e-11
9880	2.823900458342333e-11	2.8286065480188572e-11
9920	2.8144782747813447e-11	2.819598273298851e-11
9960	2.8050289481593324e-11	2.8105625875971278e-11
10000	2.7955525977043594e-11	2.8014995922604837e-11
10040	2.7860493428846872e-11	2.792409388902335e-11
10080	2.7765193034085378e-11	2.783292079401199e-11
10120	2.766962599212318e-11	2.7741477658991774e-11
10160	2.7573793504753274e-11	2.7649765508004313e-11
10200	2.747769677600241e-11	2.7557785367696582e-11
10240	2.738133701223956e-11	2.7465538267305634e-11
10280	2.7284715422063553e-11	2.7373025238643322e-11
10320	2.718783321625563e-11	2.7280247316080956e-11
10360	2.7090691607920056e-11	2.7187205536533964e-11
10400	2.6993291812286568e-11	2.709390093944652e-11
10440	2.6895635046799865e-11	2.7000334566776177e-11
10480	2.6797722530948152e-11	2.6906507462978398e-11
10520	2.669955548645876e-11	2.6812420674991177e-11
10560	2.6601135137096685e-11	2.671807525221953e-11
10600	2.6502462708700197e-11	2.6623472246520048e-11
10640	2.6403539429155585e-11	2.6528612712185357e-11
10680	2.6304366528428003e-11	2.6433497705928632e-11
10720	2.6204945238408987e-11	2.6338128286868005e-11
10760	2.610527679300617e-11	2.624250551651106e-11
10800	2.6005362428123227e-11	2.6146630458739176e-11
10840	2.590520338154405e-11	2.605050417979198e-11
10880	2.5804800892989473e-11	2.5954127748251678e-11
10920	2.5704156204038972e-11	2.5857502235027436e-11
10960	2.5603270558183514e-11	2.5760628713339697e-11
11000	2.5502145200721166e-11	2.5663508258704524e-11
11040	2.5400781378761174e-11	2.5566141948917873e-11
11080	2.5299180341225284e-11	2.54685308640399e-11
11120	2.5197343338834132e-11	2.537067608637919e-11
11160	2.5095271623998752e-11	2.527257870047705e-11
11200	2.4992966450910103e-11	2.517423979309171e-11
11240	2.4890429075408996e-11	2.507566045318255e-11
11280	2.4787660755044323e-11	2.497684177189429e-11
11320	2.4684662749042875e-11	2.487778484254117e-11
11360	2.458143631821723e-11	2.477849076059116e-11
11400	2.447798272501602e-11	2.467896062365006e-11
11440	2.437430323349307e-11	2.457919553144566e-11
11480	2.4270399109245516e-11	2.447919658581188e-11
11520	2.416627161936956e-11	2.4378964890672855e-11
11560	2.406192203256058e-11	2.4278501552027056e-11
11600	2.395735161896385e-11	2.4177807677931372e-11
11640	2.3852561650210357e-11	2.407688437848518e-11
11680	2.3747553399357906e-11	2.3975732765814383e-11
11720	2.364232814094893e-11	2.3874353954055504e-11
11760	2.353688715083795e-11	2.3772749059339684e-11
11800	2.3431231706356547e-11	2.367091919977672e-11
11840	2.3325363086117758e-11	2.35688654954391e-11
11880	2.3219282570135992e-11	2.346658906834596e-11
11920	2.3112991439685095e-11	2.3364091042447132e-11
11960	2.3006490977388954e-11	2.3261372543607104e-11
12000	2.2899782467064683e-11	2.3158434699588984e-11
12040	2.279286719385052e-11	2.3055278640038467e-11
12080	2.2685746444020993e-11	2.2951905496467836e-11
12120	2.257842150514933e-11	2.2848316402239845e-11
12160	2.247089366595841e-11	2.2744512492551702e-11
12200	2.236316421626102e-11	2.2640494904419006e-11
12240	2.2255234447087978e-11	2.2536264776659635e-11
12280	2.2147105650524207e-11	2.2431823249877698e-11
12320	2.203877911978595e-11	2.2327171466447436e-11
12360	2.1930256149128875e-11	2.2222310570497144e-11
12400	2.1821538033851554e-11	2.211724170789303e-11
12440	2.1712626070314842e-11	2.201196602622316e-11
12480	2.160352155584462e-11	2.1906484674781304e-11
12520	2.1494225788728984e-11	2.1800798804550845e-11
12560	2.1384740068256638e-11	2.169490956818866e-11
12600	2.127506569462588e-11	2.1588818120008978e-11
12640	2.116520396896033e-11	2.1482525615967265e-11
12680	2.105515619325416e-11	2.137603321364408e-11
12720	2.0944923670394727e-11	2.1269342072228978e-11
12760	2.083450770408236e-11	2.1162453352504306e-11
12800	2.0723909598890504e-11	2.105536821682912e-11
12840	2.0613130660172347e-11	2.094808782912302e-11
12880	2.0502172194039253e-11	2.084061335485001e-11
12920	2.039103550739698e-11	2.0732945961002344e-11
12960	2.027972190788768e-11	2.062508681608441e-11
13000	2.0168232703853205e-11	2.0517037090096505e-11
13040	2.0056569204332985e-11	2.0408797954518816e-11
13080	1.9944732719083622e-11	2.0300370582295137e-11
13120	1.98327245584277e-11	2.0191756147816813e-11
13160	1.972054603342161e-11	2.008295582690656e-11
13200	1.9608198455649756e-11	1.9973970796802312e-11
13240	1.949568313732659e-11	1.9864802236141107e-11
13280	1.9383001391229526e-11	1.975545132494289e-11
13320	1.9270154530682982e-11	1.9645919244594455e-11
13360	1.9157143869532066e-11	1.953620717783321e-11
13400	1.9043970722132436e-11	1.9426316308731118e-11
13440	1.8930636403316004e-11	1.9316247822678542e-11
13480	1.8817142228389638e-11	1.9206002906368083e-11
13520	1.8703489513089014e-11	1.909558274777851e-11
13560	1.8589679573590475e-11	1.8984988536158584e-11
13600	1.8475713726460116e-11	1.8874221462010993e-11
13640	1.836159328863094e-11	1.8763282717076187e-11
13680	1.824731957740327e-11	1.865217349431632e-11
13720	1.8132893910444328e-11	1.8540894987899114e-11
13760	1.8018317605721373e-11	1.8429448393181766e-11
13800	1.7903591981453596e-11	1.831783490669489e-11
13840	1.7788718356226214e-11	1.820605572612638e-11
13880	1.7673698048811674e-11	1.809411205030538e-11
13920	1.755853237824859e-11	1.7982005079186184e-11
13960	1.7443222663799464e-11	1.7869736013832193e-11
14000	1.7327770224904972e-11	1.775730605639985e-11
14040	1.721217638118308e-11	1.7644716410122576e-11
14080	1.7096442452423666e-11	1.7531968279294786e-11
14120	1.6980569758540207e-11	1.7419062869255776e-11
14160	1.6864559619563296e-11	1.7306001386373788e-11
14200	1.6748413355642377e-11	1.7192785038029925e-11
14240	1.663213228698664e-11	1.7079415032602205e-11
14280	1.6515717733848203e-11	1.6965892579449536e-11
14320	1.6399171016534823e-11	1.6852218888895734e-11
14360	1.628249345538813e-11	1.6738395172213578e-11
14400	1.6165686370718694e-11	1.6624422641608814e-11
14440	1.604875108282716e-11	1.651030251020424e-11
14480	1.5931688911980954e-11	1.639603599202372e-11
14520	1.5814501178386034e-11	1.6281624301976333e-11
14560	1.5697189202154315e-11	1.6167068655840393e-11
14600	1.5579754303336446e-11	1.6052370270247564e-11
14640	1.546219780182088e-11	1.5937530362666988e-11
14680	1.5344521017401813e-11	1.582255015138939e-11
14720	1.522672526967651e-11	1.570743085551124e-11
14760	1.510881187811454e-11	1.5592173694918868e-11
14800	1.499078216195188e-11	1.5476779890272673e-11
14840	1.487263744024569e-11	1.5361250662991287e-11
14880	1.475437903179495e-11	1.524558723523573e-11
14920	1.463600825517043e-11	1.512979082989369e-11
14960	1.4517526428682122e-11	1.5013862670563688e-11
15000	1.4398934870315405e-11	1.4897803981539368e-11
15040	1.4280234897787757e-11	1.4781615987793698e-11
15080	1.416142782848794e-11	1.46652999149633e-11
15120	1.4042514979449682e-11	1.4548856989332711e-11
15160	1.3923497667378422e-11	1.4432288437818667e-11
15200	1.3804377208544973e-11	1.431559548795448e-11
15240	1.3685154918891e-11	1.4198779367874321e-11
15280	1.356583211389248e-11	1.4081841306297633e-11
15320	1.3446410108635841e-11	1.3964782532513443e-11
15360	1.3326890217732344e-11	1.3847604276364832e-11
15400	1.3207273755328851e-11	1.3730307768233292e-11
15440	1.3087562035084321e-11	1.3612894239023162e-11
15480	1.2967756370173914e-11	1.3495364920146121e-11
15520	1.2847858073243905e-11	1.3377721043505596e-11
15560	1.2727868456374795e-11	1.3259963841481316e-11
15600	1.2607788831156813e-11	1.3142094546913763e-11
15640	1.2487620508538284e-11	1.3024114393088753e-11
15680	1.2367364798918585e-11	1.2906024613721965e-11
15720	1.2247023012082358e-11	1.2787826442943488e-11
15760	1.2126596457186578e-11	1.266952111528248e-11
15800	1.200608644275192e-11	1.2551109865651697e-11
15840	1.1885494276628025e-11	1.243259392933222e-11
15880	1.1764821266016594e-11	1.231397454195802e-11
15920	1.1644068717389192e-11	1.2195252939500723e-11
15960	1.152323793655154e-11	1.2076430358254275e-11
16000	1.1402330228553992e-11	1.1957508034819639e-11
16040	1.128134689771483e-11	1.1838487206089614e-11
16080	1.1160289247593094e-11	1.1719369109233533e-11
16120	1.103915858097628e-11	1.1600154981682125e-11
16160	1.0917956199858773e-11	1.1480846061112282e-11
16200	1.0796683405426533e-11	1.1361443585431937e-11
16240	1.0675341498038546e-11	1.1241948792764934e-11
16280	1.055393177722747e-11	1.1122362921435875e-11
16320	1.0432455541651748e-11	1.1002687209955118e-11
16360	1.0310914089106397e-11	1.0882922897003633e-11
16400	1.0189308716499928e-11	1.0763071221418054e-11
16440	1.0067640719836658e-11	1.06431334221756e-11
16480	9.94591139420506e-12	1.052311073837916e-11
16520	9.824122033748868e-12	1.0403004409242302e-11
16560	9.702273931673105e-12	1.0282815674074344e-11
16600	9.58036838020656e-12	1.0162545772265498e-11
16640	9.458406670592726e-12	1.0042195943271932e-11
16680	9.336390093094548e-12	9.921767426601003e-12
16720	9.214319936956026e-12	9.801261461796357e-12
16760	9.092197490375687e-12	9.680679288423213e-12
16800	8.970024040534406e-12	9.560022146053575e-12
16840	8.847800873547956e-12	9.439291274251467e-12
16880	8.725529274449108e-12	9.318487912558288e-12
16920	8.603210527189564e-12	9.19761330047808e-12
16960	8.48084591462983e-12	9.076668677462944e-12
17000	8.358436718496067e-12	8.955655282898346e-12
17040	8.235984219380096e-12	8.834574356088612e-12
17080	8.11348969674738e-12	8.713427136242313e-12
17120	7.99095442888655e-12	8.592214862457754e-12
17160	7.868379692921049e-12	8.470938773708492e-12
17200	7.745766764765783e-12	8.349600108828839e-12
17240	7.62311691915688e-12	8.228200106499473e-12
17280	7.500431429593248e-12	8.106740005232968e-12
17320	7.377711568349716e-12	7.985221043359491e-12
17360	7.2549586064516005e-12	7.86364445901242e-12
17400	7.1321738136641215e-12	7.742011490114027e-12
17440	7.009358458477741e-12	7.620323374361239e-12
17480	6.886513808101695e-12	7.498581349211333e-12
17520	6.763641128432495e-12	7.376786651867797e-12
17560	6.640741684058036e-12	7.254940519266076e-12
17600	6.517816738235151e-12	7.133044188059473e-12
17640	6.394867552879487e-12	7.011098894605025e-12
17680	6.271895388553201e-12	6.889105874949388e-12
17720	6.14890150444167e-12	6.767066364814848e-12
17760	6.025887158352624e-12	6.644981599585237e-12
17800	5.902853606699326e-12	6.522852814292025e-12
17840	5.7798021044869795e-12	6.4006812436003016e-12
17880	5.656733905297419e-12	6.278468121794925e-12
17920	5.5336502612768076e-12	6.156214682766618e-12
17960	5.410552423121411e-12	6.0339221599981e-12
18000	5.287441640078237e-12	5.911591786550339e-12
18040	5.164319159908152e-12	5.789224795048707e-12
18080	5.041186228898828e-12	5.666822417669322e-12
18120	4.918044091830659e-12	5.544385886125258e-12
18160	4.794893991977406e-12	5.421916431652962e-12
18200	4.671737171092184e-12	5.299415284998579e-12
18240	4.548574869389119e-12	5.176883676404346e-12
18280	4.425408325538177e-12	5.054322835595086e-12
18320	4.302238776648125e-12	4.93173399176462e-12
18360	4.179067458261564e-12	4.809118373562356e-12
18400	4.055895604328837e-12	4.6864772090797686e-12
18440	3.932724447213848e-12	4.563811725837052e-12
18480	3.809555217667531e-12	4.441123150769715e-12
18520	3.6863891448265615e-12	4.318412710215229e-12
18560	3.5632274561954488e-12	4.1956816298997865e-12
18600	3.4400713776381232e-12	4.07293113492497e-12
18640	3.3169221333632726e-12	3.950162449754606e-12
18680	3.1937809459167904e-12	3.827376798201503e-12
18720	3.070649036168836e-12	3.704575403414378e-12
18760	2.9475276233008897e-12	3.5817594878647147e-12
18800	2.8244179247962658e-12	3.4589302733336776e-12
18840	2.701321156432345e-12	3.336088980899137e-12
18880	2.5782385322605165e-12	3.213236830922618e-12
18920	2.4551712646057444e-12	3.0903750430364115e-12
18960	2.3321205640486686e-12	2.9675048361306005e-12
19000	2.2090876394171883e-12	2.844627428340248e-12
19040	2.0860736977763272e-12	2.7217440370325355e-12
19080	1.963079944416802e-12	2.5988558787939537e-12
19120	1.840107582844236e-12	2.475964169417605e-12
19160	1.7171578147703148e-12	2.353070123890426e-12
19200	1.5942318401004955e-12	2.230174956380586e-12
19240	1.4713308569236496e-12	2.107279880224788e-12
19280	1.3484560615049462e-12	1.984386107915742e-12
19320	1.2256086482720487e-12	1.861494851089585e-12
19360	1.1027898098067006e-12	1.7386073205133557e-12
19400	9.800007368348053e-13	1.6157247260725824e-12
19440	8.572426182154251e-13	1.4928482767587945e-12
19480	7.345166409353882e-13	1.3699791806572028e-12
19520	6.118239900913866e-13	1.247118644934295e-12
19560	4.891658488878195e-13	1.1242678758255929e-12
19600	3.6654339862385057e-13	1.0014280786233692e-12
19640	2.4395781868370257e-13	8.786004576644065e-13
19680	1.2141028653040187e-13	7.557862163178842e-13
19720	-1.0980223103987976e-15	6.329865569731782e-13
19760	-1.235659342504202e-13	5.102026810278423e-13
19800	-2.4599227765407094e-13	3.874357888754911e-13
19840	-3.683758828503108e-13	2.6468707989385954e-13
19880	-4.907155821324348e-13	1.4195775243281525e-13
19920	-6.130102097718783e-13	1.9249003802415905e-14
19960	-7.352586020346088e-13	-1.0343796973890472e-13
20000	-8.574595971744403e-13	-2.2610197299623647e-13
20040	-9.796120354520144e-13	-3.4874181184991134e-13
20080	-1.1017147591501137e-12	-4.713562932673174e-13
20120	-1.2237666125568392e-12	-5.939442253145364e-13
20160	-1.345766442009179e-12	-7.165044171680295e-13
20200	-1.467713095870793e-12	-8.390356791262731e-13
20240	-1.5896054245578953e-12	-9.615368226212686e-13
20280	-1.7114422805370985e-12	-1.0840066602301363e-12
20320	-1.8332225183495704e-12	-1.2064440056865254e-12
20360	-1.954944994596367e-12	-1.3288476738921212e-12
20400	-2.0766085679647477e-12	-1.4512164809279748e-12
20440	-2.198212099235293e-12	-1.5735492440658768e-12
20480	-2.319754451269826e-12	-1.6958447817796863e-12
20520	-2.4412344890463526e-12	-1.818101913756527e-12
20560	-2.5626510796538898e-12	-1.94031946090807e-12
20600	-2.684003092292245e-12	-2.0624962453816333e-12
20640	-2.8052893982922934e-12	-2.1846310905713737e-12
20680	-2.926508871128489e-12	-2.3067228211293017e-12
20720	-3.0476603863994513e-12	-2.4287702629763455e-12
20760	-3.1687428218652796e-12	-2.550772243313358e-12
20800	-3.289755057438711e-12	-2.6727275906320034e-12
20840	-3.410695975199788e-12	-2.7946351347257193e-12
20880	-3.531564459390895e-12	-2.916493706700501e-12
20920	-3.6523593964465275e-12	-3.038302138985772e-12
20960	-3.773079674968484e-12	-3.1600592653450883e-12
21000	-3.8937241857653405e-12	-3.2817639208868725e-12
21040	-4.0142918218349785e-12	-3.4034149420751125e-12
21080	-4.134781478386155e-12	-3.5250111667399174e-12
21120	-4.255192052840009e-12	-3.646551434088166e-12
21160	-4.375522444833519e-12	-3.7680345847139655e-12
21200	-4.495771556225107e-12	-3.889459460609206e-12
21240	-4.61593829111901e-12	-4.010824905173931e-12
21280	-4.7360215558486746e-12	-4.132129763226763e-12
21320	-4.856020258987976e-12	-4.253372881015264e-12
21360	-4.9759333113766626e-12	-4.37455310622618e-12
21400	-5.095759626096419e-12	-4.495669287995758e-12
21440	-5.215498118496535e-12	-4.616720276919879e-12
